sl_WindSpeed,m_WindSpeed,std_WindSpeed,sl_WindDirection,m_WindDirection,std_WindDirection,sl_Temperature,m_Temperature,std_Temperature,sl_RelativeHumindity,m_RelativeHumindity,std_RelativeHumindity,sl_BarometricPressure,m_BarometricPressure,std_BarometricPressure,PM2.5(ug/m3)
27.971,0.4408,0.1667,-0.0202,145.5442,133.7574,0.5308,26.1492,4.9812,-0.2349,48.6408,13.2515,-1.0616,732.9225,1.1854,58
3.4751,0.4883,0.2097,-0.0271,163.0742,132.5145,-0.0778,27.2758,5.9609,-0.0028,46.1008,15.6524,-1.1519,733.0083,1.1583,73
-20.1197,0.5592,0.3306,-0.0394,184.8442,127.4499,-0.6894,28.5967,6.8049,0.2229,42.8183,17.4049,1.2403,733.0358,1.1327,88
-22.8871,0.5625,0.3313,-0.0413,203.0867,117.3541,-1.0795,29.9758,7.3765,0.3772,39.7508,18.739,6.1536,732.9933,1.1941,93
-26.369,0.5983,0.3361,-0.0274,219.3,103.0723,-1.2996,31.465,7.5884,0.4658,36.3025,19.5101,9.9407,732.9042,1.3327,101
-28.879,0.6475,0.3393,0.0138,227.0175,94.3744,-1.4417,32.9792,7.3765,0.5201,32.3442,19.08,11.4198,732.77,1.5112,108
-35.1613,0.7083,0.3406,0.0278,210.2492,88.5088,-1.8772,34.38,6.6632,0.6817,28.5867,17.5024,11.7482,732.5883,1.685,108
-41.7228,0.7908,0.3271,0.0857,216.2133,80.9365,-2.3176,35.5233,5.392,0.9064,25.1017,13.9086,11.8652,732.38,1.7852,108
-44.8221,0.8325,0.2904,0.0953,199.7567,72.6099,-2.8779,36.3475,3.9919,1.5016,22.2292,9.2282,12.1775,732.1667,1.7736,111
-40.5324,0.8658,0.2471,0.3192,211.7125,52.89,-1.4904,36.5792,3.5291,1.3958,21.1017,6.9313,12.627,731.9525,1.6529,112
-26.235,0.8925,0.2222,0.3054,200.9142,46.6879,0.3383,36.4158,3.7974,0.404,20.8167,6.4464,11.935,731.7825,1.4616,124
-0.4753,0.8883,0.2281,0.2519,194.4883,45.4148,0.8553,35.8475,4.5054,-0.3405,21.0875,6.803,9.1731,731.6517,1.2692,142
5.1639,0.8567,0.262,0.1556,186.3133,43.0417,0.5431,34.9817,5.2194,-0.3291,21.9667,7.461,3.8168,731.5667,1.1295,127
-6.7925,0.7875,0.3354,0.007,172.34,47.1079,-0.1496,33.8858,5.7734,0.0983,23.3883,8.2436,2.7818,731.5817,1.1509,118
-24.5522,0.7017,0.2944,-0.1411,157.6892,39.8936,-0.892,32.5317,6.0915,0.6179,25.3842,9.0577,4.7504,731.67,1.227,99
